pad,side,side_index,nominal_x_mm,nominal_y_mm,logical_net,status
83,top,8,15.35,43.82,UNKNOWN,provisional package coordinate
84,top,9,14.85,43.82,UNKNOWN,provisional package coordinate
85,top,10,14.35,43.82,UNKNOWN,provisional package coordinate
86,top,11,13.85,43.82,UNKNOWN,provisional package coordinate
87,top,12,13.35,43.82,UNKNOWN,provisional package coordinate
88,top,13,12.85,43.82,UNKNOWN,provisional package coordinate
89,top,14,12.35,43.82,UNKNOWN,provisional package coordinate
90,top,15,11.85,43.82,UNKNOWN,provisional package coordinate
91,top,16,11.35,43.82,UNKNOWN,provisional package coordinate
92,top,17,10.85,43.82,UNKNOWN,provisional package coordinate
93,top,18,10.35,43.82,UNKNOWN,provisional package coordinate
94,top,19,9.85,43.82,UNKNOWN,provisional package coordinate
95,top,20,9.35,43.82,UNKNOWN,provisional package coordinate
96,top,21,8.85,43.82,UNKNOWN,provisional package coordinate
97,top,22,8.35,43.82,UNKNOWN,provisional package coordinate
98,top,23,7.85,43.82,UNKNOWN,provisional package coordinate
99,top,24,7.35,43.82,UNKNOWN,provisional package coordinate
100,top,25,6.85,43.82,UNKNOWN,provisional package coordinate
